中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
大钳蟹,Krabby,クラブ,['水'],水中3,"['怪力钳', '硬壳盔甲']",强行,"[30, 105, 90, 25, 25, 50]"
巨钳蟹,Kingler,キングラー,['水'],水中3,"['怪力钳', '硬壳盔甲']",强行,"[55, 130, 115, 50, 50, 75]"
乌波,Wooper,ウパー,"['水', '地面']","['水中1', '陆上']","['湿气', '储水']",纯朴,"[55, 45, 45, 25, 25, 15]"
沼王,Quagsire,ヌオー,"['水', '地面']","['水中1', '陆上']","['湿气', '储水']",纯朴,"[95, 85, 85, 65, 65, 35]"
龙虾小兵,Corphish,ヘイガニ,['水'],"['水中1', '水中3']","['怪力钳', '硬壳盔甲']",适应力,"[43, 80, 65, 50, 35, 35]"
铁螯龙虾,Crawdaunt,シザリガー,"['水', '恶']","['水中1', '水中3']","['怪力钳', '硬壳盔甲']",适应力,"[63, 120, 85, 90, 55, 55]"
土居忍士,Nincada,ツチニン,"['虫', '地面']",昆虫,复眼,逃跑,"[31, 45, 90, 30, 30, 40]"
铁面忍者,Ninjask,テッカニン,"['虫', '飞行']",昆虫,加速,穿透,"[61, 90, 45, 50, 50, 160]"
脱壳忍者,Shedinja,ヌケニン,"['虫', '幽灵']",矿物,神奇守护,-,"[1, 90, 45, 30, 30, 40]"
无畏小子,Tyrogue,バルキー,['格斗'],未发现,"['毅力', '不屈之心']",干劲,"[35, 35, 35, 35, 35, 35]"
飞腿郎,Hitmonlee,サワムラー,['格斗'],人形,"['柔软', '舍身']",轻装,"[50, 120, 53, 35, 110, 87]"
快拳郎,Hitmonchan,エビワラー,['格斗'],人形,"['锐利目光', '铁拳']",精神力,"[50, 105, 79, 35, 110, 76]"
战舞郎,Hitmontop,カポエラー,['格斗'],人形,"['威吓', '技术高手']",不屈之心,"[50, 95, 95, 35, 110, 70]"
顽皮熊猫,Pancham,ヤンチャム,['格斗'],"['陆上', '人形']","['铁拳', '破格']",胆量,"[67, 82, 62, 46, 48, 43]"
流氓熊猫,Pangoro,ゴロンダ,"['格斗', '恶']","['陆上', '人形']","['铁拳', '破格']",胆量,"[95, 124, 78, 69, 71, 58]"
齿轮儿,Klink,ギアル,['钢'],矿物,"['正电', '负电']",恒净之躯,"[40, 55, 70, 45, 60, 30]"
齿轮组,Klang,ギギアル,['钢'],矿物,"['正电', '负电']",恒净之躯,"[60, 80, 95, 70, 85, 50]"
齿轮怪,Klinklang,ギギギアル,['钢'],矿物,"['正电', '负电']",恒净之躯,"[60, 100, 115, 70, 85, 90]"
三蜜蜂,Combee,ミツハニー,"['虫', '飞行']",昆虫,采蜜,活力,"[30, 30, 42, 30, 42, 70]"
蜂女王,Vespiquen,ビークイン,"['虫', '飞行']",昆虫,压迫感,紧张感,"[70, 80, 102, 80, 102, 40]"
铜镜怪,Bronzor,ドーミラー,"['钢', '超能']",矿物,"['飘浮', '耐热']",重金属,"[57, 24, 86, 24, 86, 23]"
青铜钟,Bronzong,ドータクン,"['钢', '超能']",矿物,"['飘浮', '耐热']",重金属,"[67, 89, 116, 79, 116, 33]"
拉鲁拉丝,Ralts,ラルトス,"['超能', '妖精']","['人形', '不定形']","['同步', '复制']",心灵感应,"[28, 25, 25, 45, 35, 40]"
奇鲁莉安,Kirlia,キルリア,"['超能', '妖精']","['人形', '不定形']","['同步', '复制']",心灵感应,"[38, 35, 35, 65, 55, 50]"
沙奈朵,Gardevoir,サーナイト,"['超能', '妖精']","['人形', '不定形']","['同步', '复制']",心灵感应,"[68, 65, 65, 125, 115, 80]"
艾路雷朵,Gallade,エルレイド,"['超能', '格斗']","['人形', '不定形']",不屈之心,正义之心,"[68, 125, 65, 65, 115, 80]"
飘飘球,Drifloon,フワンテ,"['幽灵', '飞行']",不定形,"['引爆', '轻装']",受热激升,"[90, 50, 34, 60, 44, 70]"
随风球,Drifblim,フワライド,"['幽灵', '飞行']",不定形,"['引爆', '轻装']",受热激升,"[150, 80, 44, 90, 54, 80]"
幼棉棉,Gossifleur,ヒメンカ,['草'],植物,"['棉絮', '再生力']",孢子,"[40, 40, 60, 40, 60, 10]"
白蓬蓬,Eldegoss,ワタシラガ,['草'],植物,"['棉絮', '再生力']",孢子,"[60, 50, 90, 80, 120, 60]"
樱花宝,Cherubi,チェリンボ,['草'],"['妖精', '植物']",叶绿素,-,"[45, 35, 45, 62, 53, 35]"
樱花儿,Cherrim,チェリム,['草'],"['妖精', '植物']",花之礼,-,"[70, 60, 70, 87, 78, 85]"
臭鼬噗,Stunky,スカンプー,"['毒', '恶']",陆上,"['恶臭', '引爆']",锐利目光,"[63, 63, 47, 41, 41, 74]"
坦克臭鼬,Skuntank,スカタンク,"['毒', '恶']",陆上,"['恶臭', '引爆']",锐利目光,"[103, 93, 67, 71, 61, 84]"
圆蝌蚪,Tympole,オタマロ,['水'],水中1,"['悠游自如', '湿润之躯']",储水,"[50, 50, 40, 50, 40, 64]"
蓝蟾蜍,Palpitoad,ガマガル,"['水', '地面']",水中1,"['悠游自如', '湿润之躯']",储水,"[75, 65, 55, 65, 55, 69]"
蟾蜍王,Seismitoad,ガマゲロゲ,"['水', '地面']",水中1,"['悠游自如', '毒手']",储水,"[105, 95, 75, 85, 75, 74]"
夜巡灵,Duskull,ヨマワル,['幽灵'],不定形,飘浮,察觉,"[20, 40, 90, 30, 90, 25]"
彷徨夜灵,Dusclops,サマヨール,['幽灵'],不定形,压迫感,察觉,"[40, 70, 130, 60, 130, 25]"
黑夜魔灵,Dusknoir,ヨノワール,['幽灵'],不定形,压迫感,察觉,"[45, 100, 135, 65, 135, 45]"
腕力,Machop,ワンリキー,['格斗'],人形,"['毅力', '无防守']",不屈之心,"[70, 80, 50, 35, 35, 35]"
豪力,Machoke,ゴーリキー,['格斗'],人形,"['毅力', '无防守']",不屈之心,"[80, 100, 70, 50, 60, 45]"
怪力,Machamp,カイリキー,['格斗'],人形,"['毅力', '无防守']",不屈之心,"[90, 130, 80, 65, 85, 55]"
鬼斯,Gastly,ゴース,"['幽灵', '毒']",不定形,飘浮,-,"[30, 35, 30, 100, 35, 80]"
鬼斯通,Haunter,ゴースト,"['幽灵', '毒']",不定形,飘浮,-,"[45, 50, 45, 115, 55, 95]"
耿鬼,Gengar,ゲンガー,"['幽灵', '毒']",不定形,诅咒之躯,-,"[60, 65, 60, 130, 75, 110]"
鲤鱼王,Magikarp,コイキング,['水'],"['水中2', '飞龙']",悠游自如,胆怯,"[20, 10, 55, 15, 20, 80]"
暴鲤龙,Gyarados,ギャラドス,"['水', '飞行']","['水中2', '飞龙']",威吓,自信过度,"[95, 125, 79, 60, 100, 81]"
角金鱼,Goldeen,トサキント,['水'],水中2,"['悠游自如', '水幕']",避雷针,"[45, 67, 60, 35, 50, 63]"
金鱼王,Seaking,アズマオウ,['水'],水中2,"['悠游自如', '水幕']",避雷针,"[80, 92, 65, 65, 80, 68]"
铁炮鱼,Remoraid,テッポウオ,['水'],"['水中1', '水中2']","['活力', '狙击手']",心情不定,"[35, 65, 35, 65, 35, 65]"
章鱼桶,Octillery,オクタン,['水'],"['水中1', '水中2']","['吸盘', '狙击手']",心情不定,"[75, 105, 75, 105, 75, 45]"
大舌贝,Shellder,シェルダー,['水'],水中3,"['硬壳盔甲', '连续攻击']",防尘,"[30, 65, 100, 45, 25, 40]"
刺甲贝,Cloyster,パルシェン,"['水', '冰']",水中3,"['硬壳盔甲', '连续攻击']",防尘,"[50, 95, 180, 85, 45, 70]"
丑丑鱼,Feebas,ヒンバス,['水'],"['水中1', '飞龙']","['悠游自如', '迟钝']",适应力,"[20, 15, 20, 10, 55, 80]"
美纳斯,Milotic,ミロカロス,['水'],"['水中1', '飞龙']","['神奇鳞片', '好胜']",迷人之躯,"[95, 60, 79, 100, 125, 81]"
野蛮鲈鱼,Basculin,バスラオ,['水'],水中2,"['舍身', '适应力']",破格,"[70, 92, 65, 80, 55, 98]"
弱丁鱼,Wishiwashi,ヨワシ,['水'],水中2,鱼群,-,"[45, 20, 20, 25, 25, 40]"
拳海参,Pyukumuku,ナマコブシ,['水'],水中1,飞出的内在物,纯朴,"[55, 60, 130, 30, 130, 5]"
破破袋,Trubbish,ヤブクロン,['毒'],矿物,"['恶臭', '黏着']",引爆,"[50, 50, 62, 40, 62, 65]"
灰尘山,Garbodor,ダストダス,['毒'],矿物,"['恶臭', '碎裂铠甲']",引爆,"[80, 95, 82, 60, 82, 75]"
烧火蚣,Sizzlipede,ヤクデ,"['火', '虫']",昆虫,"['引火', '白色烟雾']",火焰之躯,"[50, 65, 45, 50, 50, 45]"
焚焰蚣,Centiskorch,マルヤクデ,"['火', '虫']",昆虫,"['引火', '白色烟雾']",火焰之躯,"[100, 115, 65, 90, 90, 65]"
小炭仔,Rolycoly,タンドン,['岩石'],矿物,"['蒸汽机', '耐热']",引火,"[30, 40, 50, 40, 50, 30]"
大炭车,Carkol,トロッゴン,"['岩石', '火']",矿物,"['蒸汽机', '火焰之躯']",引火,"[80, 60, 90, 60, 70, 50]"
巨炭山,Coalossal,セキタンザン,"['岩石', '火']",矿物,"['蒸汽机', '火焰之躯']",引火,"[110, 80, 120, 80, 90, 30]"
地鼠,Diglett,ディグダ,['地面'],陆上,"['沙隐', '沙穴']",沙之力,"[10, 55, 25, 35, 45, 95]"
三地鼠,Dugtrio,ダグトリオ,['地面'],陆上,"['沙隐', '沙穴']",沙之力,"[35, 100, 50, 50, 70, 120]"
螺钉地鼠,Drilbur,モグリュー,['地面'],陆上,"['拨沙', '沙之力']",破格,"[60, 85, 40, 30, 45, 68]"
龙头地鼠,Excadrill,ドリュウズ,"['地面', '钢']",陆上,"['拨沙', '沙之力']",破格,"[110, 135, 60, 50, 65, 88]"
石丸子,Roggenrola,ダンゴロ,['岩石'],矿物,"['结实', '碎裂铠甲']",沙之力,"[55, 75, 85, 25, 25, 15]"
地幔岩,Boldore,ガントル,['岩石'],矿物,"['结实', '碎裂铠甲']",沙之力,"[70, 105, 105, 50, 40, 20]"
庞岩怪,Gigalith,ギガイアス,['岩石'],矿物,"['结实', '扬沙']",沙之力,"[85, 135, 130, 60, 80, 25]"
搬运小匠,Timburr,ドッコラー,['格斗'],人形,"['毅力', '强行']",铁拳,"[75, 80, 55, 25, 35, 35]"
铁骨土人,Gurdurr,ドテッコツ,['格斗'],人形,"['毅力', '强行']",铁拳,"[85, 105, 85, 40, 50, 40]"
修建老匠,Conkeldurr,ローブシン,['格斗'],人形,"['毅力', '强行']",铁拳,"[105, 140, 95, 55, 65, 45]"
滚滚蝙蝠,Woobat,コロモリ,"['超能', '飞行']","['陆上', '飞行']","['纯朴', '笨拙']",单纯,"[65, 45, 43, 55, 43, 72]"
心蝙蝠,Swoobat,ココロモリ,"['超能', '飞行']","['陆上', '飞行']","['纯朴', '笨拙']",单纯,"[67, 57, 55, 77, 55, 114]"
嗡蝠,Noibat,オンバット,"['飞行', '龙']","['飞行', '飞龙']","['察觉', '穿透']",心灵感应,"[40, 30, 35, 45, 40, 55]"
音波龙,Noivern,オンバーン,"['飞行', '龙']","['飞行', '飞龙']","['察觉', '穿透']",心灵感应,"[85, 70, 80, 97, 80, 123]"
大岩蛇,Onix,イワーク,"['岩石', '地面']",矿物,"['坚硬脑袋', '结实']",碎裂铠甲,"[35, 45, 160, 30, 45, 70]"
大钢蛇,Steelix,ハガネール,"['钢', '地面']",矿物,"['坚硬脑袋', '结实']",强行,"[75, 85, 200, 55, 65, 30]"
刺梭鱼,Arrokuda,サシカマス,['水'],水中2,悠游自如,螺旋尾鳍,"[41, 63, 40, 40, 30, 66]"
戽斗尖梭,Barraskewda,カマスジョー,['水'],水中2,悠游自如,螺旋尾鳍,"[61, 123, 60, 60, 50, 136]"
喵喵,Meowth,ニャース,['钢'],陆上,"['捡拾', '硬爪']",紧张感,"[50, 65, 55, 40, 40, 40]"
喵头目,Perrserker,ニャイキング,['钢'],陆上,"['战斗盔甲', '硬爪']",钢之意志,"[70, 110, 100, 50, 60, 50]"
猫老大,Persian,ペルシアン,['一般'],陆上,"['柔软', '技术高手']",紧张感,"[65, 70, 60, 65, 65, 115]"
小仙奶,Milcery,マホミル,['妖精'],"['妖精', '不定形']",甜幕,芳香幕,"[45, 40, 40, 50, 61, 34]"
霜奶仙,Alcremie,マホイップ,['妖精'],"['妖精', '不定形']",甜幕,芳香幕,"[65, 60, 75, 110, 121, 64]"
萌虻,Cutiefly,アブリー,"['虫', '妖精']","['昆虫', '妖精']","['采蜜', '鳞粉']",甜幕,"[40, 45, 40, 55, 40, 84]"
蝶结萌虻,Ribombee,アブリボン,"['虫', '妖精']","['昆虫', '妖精']","['采蜜', '鳞粉']",甜幕,"[60, 55, 60, 95, 70, 124]"
种子铁球,Ferroseed,テッシード,"['草', '钢']","['植物', '矿物']",铁刺,-,"[44, 50, 91, 24, 86, 10]"
坚果哑铃,Ferrothorn,ナットレイ,"['草', '钢']","['植物', '矿物']",铁刺,危险预知,"[74, 94, 131, 54, 116, 20]"
南瓜精,Pumpkaboo,バケッチャ,"['幽灵', '草']",不定形,"['捡拾', '察觉']",不眠,"[49, 66, 70, 44, 55, 51]"
南瓜怪人,Gourgeist,パンプジン,"['幽灵', '草']",不定形,"['捡拾', '察觉']",不眠,"[65, 90, 122, 58, 75, 84]"
皮丘,Pichu,ピチュー,['电'],未发现,静电,避雷针,"[20, 40, 15, 35, 35, 60]"
皮卡丘,Pikachu,ピカチュウ,['电'],"['陆上', '妖精']",静电,避雷针,"[35, 55, 40, 50, 50, 90]"
雷丘,Raichu,ライチュウ,['电'],"['陆上', '妖精']",静电,避雷针,"[60, 90, 55, 90, 80, 110]"
伊布,Eevee,イーブイ,['一般'],陆上,"['逃跑', '适应力']",危险预知,"[55, 55, 50, 45, 65, 55]"
水伊布,Vaporeon,シャワーズ,['水'],陆上,储水,湿润之躯,"[130, 65, 60, 110, 95, 65]"
雷伊布,Jolteon,サンダース,['电'],陆上,蓄电,飞毛腿,"[65, 65, 60, 110, 95, 130]"
火伊布,Flareon,ブースター,['火'],陆上,引火,毅力,"[65, 130, 60, 95, 110, 65]"
太阳伊布,Espeon,エーフィ,['超能'],陆上,同步,魔法镜,"[65, 65, 60, 130, 95, 110]"
