中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
甲壳茧,Silcoon,カラサリス,['虫'],"['人形', '不定形']","['同步', '复制']",-,"[50, 35, 55, 25, 25, 15]"
狩猎凤蝶,Beautifly,アゲハント,"['虫', '飞行']","['人形', '不定形']","['孢子', '毒疗']",斗争心,"[60, 70, 50, 100, 50, 65]"
盾甲茧,Cascoon,マユルド,['虫'],"['人形', '不定形']","['孢子', '毒疗']",-,"[50, 35, 55, 25, 25, 15]"
毒粉蛾,Dustox,ドクケイル,"['虫', '毒']","['水中1', '昆虫']","['厚脂肪', '毅力']",复眼,"[60, 50, 70, 50, 90, 65]"
莲叶童子,Lotad,ハスボー,"['水', '草']","['水中1', '昆虫']","['厚脂肪', '毅力']",我行我素,"[40, 30, 30, 40, 50, 30]"
莲帽小童,Lombre,ハスブレロ,"['水', '草']","['妖精', '植物']","['厚脂肪', '大力士']",我行我素,"[60, 50, 50, 60, 70, 50]"
乐天河童,Ludicolo,ルンパッパ,"['水', '草']","['妖精', '植物']","['结实', '磁力']",我行我素,"[80, 70, 70, 90, 100, 70]"
橡实果,Seedot,タネボー,['草'],"['怪兽', '陆上']","['迷人之躯', '一般皮肤']",顺手牵羊,"[40, 40, 50, 30, 30, 30]"
长鼻叶,Nuzleaf,コノハナ,"['草', '恶']","['怪兽', '陆上']","['迷人之躯', '一般皮肤']",顺手牵羊,"[70, 70, 40, 60, 40, 60]"
狡猾天狗,Shiftry,ダーテング,"['草', '恶']","['怪兽', '陆上']","['锐利目光', '慢出']",顺手牵羊,"[90, 100, 60, 90, 60, 80]"
傲骨燕,Taillow,スバメ,"['一般', '飞行']","['陆上', '妖精']","['怪力钳', '威吓']",胆量,"[40, 55, 30, 30, 30, 85]"
大王燕,Swellow,オオスバメ,"['一般', '飞行']","['陆上', '妖精']","['结实', '坚硬脑袋']",胆量,"[60, 85, 60, 75, 50, 125]"
长翅鸥,Wingull,キャモメ,"['水', '飞行']","['陆上', '妖精']","['结实', '坚硬脑袋']",雨盘,"[40, 30, 30, 55, 30, 85]"
大嘴鸥,Pelipper,ペリッパー,"['水', '飞行']","['昆虫', '人形']","['结实', '坚硬脑袋']",雨盘,"[60, 50, 100, 95, 70, 65]"
拉鲁拉丝,Ralts,ラルトス,"['超能', '妖精']","['昆虫', '人形']","['静电', '避雷针']",心灵感应,"[28, 25, 25, 45, 35, 40]"
奇鲁莉安,Kirlia,キルリア,"['超能', '妖精']","['妖精', '植物']","['静电', '避雷针']",心灵感应,"[38, 35, 35, 65, 55, 50]"
沙奈朵,Gardevoir,サーナイト,"['超能', '妖精']","['陆上', '水中2']","['发光', '虫之预感']",心灵感应,"[68, 65, 65, 125, 115, 80]"
溜溜糖球,Surskit,アメタマ,"['虫', '水']","['陆上', '水中2']","['迟钝', '有色眼镜']",雨盘,"[40, 30, 32, 50, 52, 65]"
雨翅蛾,Masquerain,アメモース,"['虫', '飞行']","['陆上', '人形']","['自然回复', '毒刺']",紧张感,"[70, 60, 62, 100, 82, 80]"
蘑蘑菇,Shroomish,キノココ,['草'],"['昆虫', '飞龙']","['污泥浆', '黏着']",飞毛腿,"[60, 40, 60, 40, 60, 35]"
斗笠菇,Breloom,キノガッサ,"['草', '格斗']","['昆虫', '飞龙']","['污泥浆', '黏着']",技术高手,"[60, 130, 80, 60, 60, 70]"
懒人獭,Slakoth,ナマケロ,['一般'],"['昆虫', '飞龙']","['水幕', '迟钝']",-,"[60, 60, 60, 35, 35, 30]"
过动猿,Vigoroth,ヤルキモノ,['一般'],"['植物', '人形']","['水幕', '迟钝']",-,"[80, 80, 80, 55, 55, 90]"
请假王,Slaking,ケッキング,['一般'],"['植物', '人形']","['迟钝', '单纯']",-,"[150, 160, 100, 95, 65, 100]"
土居忍士,Nincada,ツチニン,"['虫', '地面']","['飞行', '飞龙']","['熔岩铠甲', '坚硬岩石']",逃跑,"[31, 45, 90, 30, 30, 40]"
铁面忍者,Ninjask,テッカニン,"['虫', '飞行']","['飞行', '飞龙']","['白色烟雾', '日照']",穿透,"[61, 90, 45, 50, 50, 160]"
脱壳忍者,Shedinja,ヌケニン,"['虫', '幽灵']","['陆上', '飞龙']","['厚脂肪', '我行我素']",-,"[1, 90, 45, 30, 30, 40]"
咕妞妞,Whismur,ゴニョニョ,['一般'],"['水中1', '水中3']","['厚脂肪', '我行我素']",胆怯,"[64, 51, 23, 51, 23, 28]"
吼爆弹,Loudred,ドゴーム,['一般'],"['水中1', '水中3']","['我行我素', '蹒跚']",胆量,"[84, 71, 43, 71, 43, 48]"
爆音怪,Exploud,バクオング,['一般'],"['水中1', '飞龙']","['怪力钳', '沙穴']",胆量,"[104, 91, 63, 91, 73, 68]"
幕下力士,Makuhita,マクノシタ,['格斗'],"['水中1', '飞龙']","['迟钝', '危险预知']",强行,"[72, 60, 30, 20, 30, 25]"
铁掌力士,Hariyama,ハリテヤマ,['格斗'],"['妖精', '不定形']","['迟钝', '危险预知']",强行,"[144, 120, 60, 40, 60, 50]"
露力丽,Azurill,ルリリ,"['一般', '妖精']","['怪兽', '植物']","['怪力钳', '硬壳盔甲']",食草,"[50, 20, 40, 20, 40, 20]"
朝北鼻,Nosepass,ノズパス,['岩石'],"['妖精', '矿物']","['怪力钳', '硬壳盔甲']",沙之力,"[30, 45, 135, 45, 90, 30]"
向尾喵,Skitty,エネコ,['一般'],"['妖精', '矿物']","['悠游自如', '迟钝']",奇迹皮肤,"[50, 45, 45, 35, 35, 50]"
优雅猫,Delcatty,エネコロロ,['一般'],"['水中1', '陆上']","['神奇鳞片', '好胜']",奇迹皮肤,"[70, 65, 65, 55, 55, 90]"
勾魂眼,Sableye,ヤミラミ,"['恶', '幽灵']","['水中1', '陆上']","['不眠', '察觉']",恶作剧之心,"[50, 75, 75, 65, 65, 50]"
大嘴娃,Mawile,クチート,"['钢', '妖精']","['水中1', '陆上']","['不眠', '察觉']",强行,"[50, 85, 85, 55, 55, 50]"
可可多拉,Aron,ココドラ,"['钢', '岩石']","['水中1', '水中2']","['叶绿素', '太阳之力']",重金属,"[50, 70, 100, 40, 40, 30]"
