中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
皮卡丘,Pikachu,ピカチュウ,['电'],"['水中1', '陆上']","['柔软', '技术高手']",避雷针,"[35, 55, 40, 50, 50, 90]"
雷丘,Raichu,ライチュウ,['电'],"['水中1', '陆上']","['湿气', '无关天气']",避雷针,"[60, 90, 55, 90, 80, 110]"
穿山鼠,Sandshrew,サンド,['地面'],"['怪兽', '陆上']","['湿气', '无关天气']",拨沙,"[50, 75, 85, 20, 30, 40]"
穿山王,Sandslash,サンドパン,['地面'],"['怪兽', '陆上']","['干劲', '愤怒穴位']",拨沙,"[75, 100, 110, 45, 55, 65]"
尼多兰,Nidoran♀,ニドラン,['毒'],"['水中1', '飞龙']","['干劲', '愤怒穴位']",活力,"[55, 47, 52, 40, 40, 41]"
尼多娜,Nidorina,ニドリーナ,['毒'],"['水中1', '飞龙']","['威吓', '引火']",活力,"[70, 62, 67, 55, 55, 56]"
尼多后,Nidoqueen,ニドクイン,"['毒', '地面']","['水中2', '飞龙']","['威吓', '引火']",强行,"[90, 92, 87, 75, 85, 76]"
尼多朗,Nidoran♂,ニドラン,['毒'],"['水中2', '飞龙']","['储水', '湿气']",活力,"[46, 57, 40, 40, 40, 50]"
尼多力诺,Nidorino,ニドリーノ,['毒'],"['怪兽', '水中1']","['储水', '湿气']",活力,"[61, 72, 57, 55, 55, 65]"
尼多王,Nidoking,ニドキング,"['毒', '地面']","['水中1', '水中3']","['储水', '湿气']",强行,"[81, 102, 77, 85, 75, 85]"
皮皮,Clefairy,ピッピ,['妖精'],"['水中1', '水中3']","['同步', '精神力']",友情防守,"[70, 45, 48, 60, 65, 35]"
皮可西,Clefable,ピクシー,['妖精'],"['水中1', '水中3']","['同步', '精神力']",纯朴,"[95, 70, 73, 95, 90, 60]"
六尾,Vulpix,ロコン,['火'],"['水中1', '水中3']","['同步', '精神力']",日照,"[38, 41, 40, 50, 65, 65]"
九尾,Ninetales,キュウコン,['火'],"['水中1', '飞龙']","['毅力', '无防守']",日照,"[73, 76, 75, 81, 100, 100]"
胖丁,Jigglypuff,プリン,"['一般', '妖精']","['水中1', '飞龙']","['毅力', '无防守']",友情防守,"[115, 45, 20, 45, 25, 20]"
胖可丁,Wigglytuff,プクリン,"['一般', '妖精']","['水中1', '飞龙']","['毅力', '无防守']",察觉,"[140, 70, 45, 85, 50, 45]"
