中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
索侦虫,Blipbug,サッチムシ,['虫'],昆虫,"['虫之预感', '复眼']",心灵感应,"[25, 20, 20, 25, 45, 45]"
天罩虫,Dottler,レドームシ,"['虫', '超能']",昆虫,"['虫之预感', '复眼']",心灵感应,"[50, 35, 80, 50, 90, 30]"
以欧路普,Orbeetle,イオルブ,"['虫', '超能']",昆虫,"['虫之预感', '察觉']",心灵感应,"[60, 45, 110, 80, 120, 90]"
伪螳草,Fomantis,カリキリ,['草'],植物,叶子防守,唱反调,"[40, 55, 35, 50, 35, 35]"
兰螳花,Lurantis,ラランテス,['草'],植物,叶子防守,唱反调,"[70, 105, 90, 80, 90, 45]"
啃果虫,Applin,カジッチュ,"['草', '龙']","['植物', '飞龙']","['熟成', '贪吃鬼']",防弹,"[40, 40, 80, 40, 40, 20]"
苹裹龙,Flapple,アップリュー,"['草', '龙']","['植物', '飞龙']","['熟成', '贪吃鬼']",活力,"[70, 110, 80, 95, 60, 70]"
丰蜜龙,Appletun,タルップル,"['草', '龙']","['植物', '飞龙']","['熟成', '贪吃鬼']",厚脂肪,"[110, 85, 80, 100, 80, 30]"
小箭雀,Fletchling,ヤヤコマ,"['一般', '飞行']",飞行,健壮胸肌,疾风之翼,"[45, 50, 43, 40, 38, 62]"
火箭雀,Fletchinder,ヒノヤコマ,"['火', '飞行']",飞行,火焰之躯,疾风之翼,"[62, 73, 55, 56, 52, 84]"
烈箭鹰,Talonflame,ファイアロー,"['火', '飞行']",飞行,火焰之躯,疾风之翼,"[78, 81, 71, 74, 69, 126]"
小猫怪,Shinx,コリンク,['电'],陆上,"['斗争心', '威吓']",毅力,"[45, 65, 34, 40, 34, 45]"
勒克猫,Luxio,ルクシオ,['电'],陆上,"['斗争心', '威吓']",毅力,"[60, 85, 49, 60, 49, 60]"
伦琴猫,Luxray,レントラー,['电'],陆上,"['斗争心', '威吓']",毅力,"[80, 120, 79, 95, 79, 70]"
钥圈儿,Klefki,クレッフィ,"['钢', '妖精']",矿物,恶作剧之心,魔术师,"[57, 80, 91, 80, 87, 75]"
驹刀小兵,Pawniard,コマタナ,"['恶', '钢']",人形,"['不服输', '精神力']",压迫感,"[45, 85, 70, 40, 40, 60]"
劈斩司令,Bisharp,キリキザン,"['恶', '钢']",人形,"['不服输', '精神力']",压迫感,"[65, 125, 100, 60, 70, 70]"
凯西,Abra,ケーシィ,['超能'],人形,"['同步', '精神力']",魔法防守,"[25, 20, 15, 105, 55, 90]"
勇基拉,Kadabra,ユンゲラー,['超能'],人形,"['同步', '精神力']",魔法防守,"[40, 35, 30, 120, 70, 105]"
胡地,Alakazam,フーディン,['超能'],人形,"['同步', '精神力']",魔法防守,"[55, 50, 45, 135, 95, 120]"
拉鲁拉丝,Ralts,ラルトス,"['超能', '妖精']","['人形', '不定形']","['同步', '复制']",心灵感应,"[28, 25, 25, 45, 35, 40]"
奇鲁莉安,Kirlia,キルリア,"['超能', '妖精']","['人形', '不定形']","['同步', '复制']",心灵感应,"[38, 35, 35, 65, 55, 50]"
沙奈朵,Gardevoir,サーナイト,"['超能', '妖精']","['人形', '不定形']","['同步', '复制']",心灵感应,"[68, 65, 65, 125, 115, 80]"
艾路雷朵,Gallade,エルレイド,"['超能', '格斗']","['人形', '不定形']",不屈之心,正义之心,"[68, 125, 65, 65, 115, 80]"
大钳蟹,Krabby,クラブ,['水'],水中3,"['怪力钳', '硬壳盔甲']",强行,"[30, 105, 90, 25, 25, 50]"
巨钳蟹,Kingler,キングラー,['水'],水中3,"['怪力钳', '硬壳盔甲']",强行,"[55, 130, 115, 50, 50, 75]"
玛瑙水母,Tentacool,メノクラゲ,"['水', '毒']",水中3,"['恒净之躯', '污泥浆']",雨盘,"[40, 40, 35, 50, 100, 70]"
毒刺水母,Tentacruel,ドククラゲ,"['水', '毒']",水中3,"['恒净之躯', '污泥浆']",雨盘,"[80, 70, 65, 80, 120, 100]"
鲤鱼王,Magikarp,コイキング,['水'],"['水中2', '飞龙']",悠游自如,胆怯,"[20, 10, 55, 15, 20, 80]"
暴鲤龙,Gyarados,ギャラドス,"['水', '飞行']","['水中2', '飞龙']",威吓,自信过度,"[95, 125, 79, 60, 100, 81]"
铁炮鱼,Remoraid,テッポウオ,['水'],"['水中1', '水中2']","['活力', '狙击手']",心情不定,"[35, 65, 35, 65, 35, 65]"
章鱼桶,Octillery,オクタン,['水'],"['水中1', '水中2']","['吸盘', '狙击手']",心情不定,"[75, 105, 75, 105, 75, 45]"
小球飞鱼,Mantyke,タマンタ,"['水', '飞行']",未发现,"['悠游自如', '储水']",水幕,"[45, 20, 50, 60, 120, 50]"
巨翅飞鱼,Mantine,マンタイン,"['水', '飞行']",水中1,"['悠游自如', '储水']",水幕,"[85, 40, 70, 80, 140, 70]"
长翅鸥,Wingull,キャモメ,"['水', '飞行']","['水中1', '飞行']","['锐利目光', '湿润之躯']",雨盘,"[40, 30, 30, 55, 30, 85]"
大嘴鸥,Pelipper,ペリッパー,"['水', '飞行']","['水中1', '飞行']","['锐利目光', '降雨']",雨盘,"[60, 50, 100, 95, 70, 65]"
钳尾蝎,Skorupi,スコルピ,"['毒', '虫']","['昆虫', '水中3']","['战斗盔甲', '狙击手']",锐利目光,"[40, 50, 90, 30, 55, 65]"
龙王蝎,Drapion,ドラピオン,"['毒', '恶']","['昆虫', '水中3']","['战斗盔甲', '狙击手']",锐利目光,"[70, 90, 110, 60, 75, 95]"
土龙弟弟,Dunsparce,ノコッチ,['一般'],陆上,"['天恩', '逃跑']",胆怯,"[100, 70, 70, 65, 65, 45]"
爆炸头水牛,Bouffalant,バッフロン,['一般'],陆上,"['舍身', '食草']",隔音,"[95, 110, 95, 40, 95, 55]"
大舌头,Lickitung,ベロリンガ,['一般'],怪兽,"['我行我素', '迟钝']",无关天气,"[90, 55, 75, 60, 75, 30]"
大舌舔,Lickilicky,ベロベルト,['一般'],怪兽,"['我行我素', '迟钝']",无关天气,"[110, 85, 95, 80, 95, 50]"
咬咬龟,Chewtle,カムカメ,['水'],"['怪兽', '水中1']","['强壮之颚', '硬壳盔甲']",悠游自如,"[50, 64, 50, 38, 38, 44]"
暴噬龟,Drednaw,カジリガメ,"['水', '岩石']","['怪兽', '水中1']","['强壮之颚', '硬壳盔甲']",悠游自如,"[90, 115, 90, 48, 68, 74]"
乌波,Wooper,ウパー,"['水', '地面']","['水中1', '陆上']","['湿气', '储水']",纯朴,"[55, 45, 45, 25, 25, 15]"
沼王,Quagsire,ヌオー,"['水', '地面']","['水中1', '陆上']","['湿气', '储水']",纯朴,"[95, 85, 85, 65, 65, 35]"
黏黏宝,Goomy,ヌメラ,['龙'],飞龙,"['食草', '湿润之躯']",黏滑,"[45, 50, 35, 55, 75, 40]"
黏美儿,Sliggoo,ヌメイル,['龙'],飞龙,"['食草', '湿润之躯']",黏滑,"[68, 75, 53, 83, 113, 60]"
黏美龙,Goodra,ヌメルゴン,['龙'],飞龙,"['食草', '湿润之躯']",黏滑,"[90, 100, 70, 110, 150, 80]"
赤面龙,Druddigon,クリムガン,['龙'],"['飞龙', '怪兽']","['粗糙皮肤', '强行']",破格,"[77, 120, 90, 60, 90, 48]"
小嘴蜗,Shelmet,チョボマキ,['虫'],昆虫,"['湿润之躯', '硬壳盔甲']",防尘,"[50, 40, 85, 40, 65, 25]"
敏捷虫,Accelgor,アギルダー,['虫'],昆虫,"['湿润之躯', '黏着']",轻装,"[80, 70, 40, 100, 60, 145]"
盖盖虫,Karrablast,カブルモ,['虫'],昆虫,"['虫之预感', '蜕皮']",无防守,"[50, 75, 45, 40, 45, 60]"
骑士蜗牛,Escavalier,シュバルゴ,"['虫', '钢']",昆虫,"['虫之预感', '硬壳盔甲']",防尘,"[70, 135, 105, 60, 105, 20]"
妙蛙种子,Bulbasaur,フシギダネ,"['草', '毒']","['怪兽', '植物']",茂盛,叶绿素,"[45, 49, 49, 65, 65, 45]"
妙蛙草,Ivysaur,フシギソウ,"['草', '毒']","['怪兽', '植物']",茂盛,叶绿素,"[60, 62, 63, 80, 80, 60]"
妙蛙花,Venusaur,フシギバナ,"['草', '毒']","['怪兽', '植物']",茂盛,叶绿素,"[80, 82, 83, 100, 100, 80]"
杰尼龟,Squirtle,ゼニガメ,['水'],"['怪兽', '水中1']",激流,雨盘,"[44, 48, 65, 50, 64, 43]"
卡咪龟,Wartortle,カメール,['水'],"['怪兽', '水中1']",激流,雨盘,"[59, 63, 80, 65, 80, 58]"
水箭龟,Blastoise,カメックス,['水'],"['怪兽', '水中1']",激流,雨盘,"[79, 83, 100, 85, 105, 78]"
百足蜈蚣,Venipede,フシデ,"['虫', '毒']",昆虫,"['毒刺', '虫之预感']",加速,"[30, 45, 59, 30, 39, 57]"
车轮球,Whirlipede,ホイーガ,"['虫', '毒']",昆虫,"['毒刺', '虫之预感']",加速,"[40, 55, 99, 40, 79, 47]"
蜈蚣王,Scolipede,ペンドラー,"['虫', '毒']",昆虫,"['毒刺', '虫之预感']",加速,"[60, 100, 89, 55, 69, 112]"
哎呀球菇,Foongus,タマゲタケ,"['草', '毒']",植物,孢子,再生力,"[69, 55, 45, 55, 55, 15]"
败露球菇,Amoonguss,モロバレル,"['草', '毒']",植物,孢子,再生力,"[114, 85, 70, 85, 80, 30]"
花疗环环,Comfey,キュワワー,['妖精'],植物,"['花幕', '先行治疗']",自然回复,"[51, 52, 90, 82, 110, 100]"
蔓藤怪,Tangela,モンジャラ,['草'],植物,"['叶绿素', '叶子防守']",再生力,"[65, 55, 115, 100, 40, 60]"
巨蔓藤,Tangrowth,モジャンボ,['草'],植物,"['叶绿素', '叶子防守']",再生力,"[100, 100, 125, 110, 50, 50]"
不良蛙,Croagunk,グレッグル,"['毒', '格斗']",人形,"['危险预知', '干燥皮肤']",毒手,"[48, 61, 40, 61, 40, 50]"
毒骷蛙,Toxicroak,ドクロッグ,"['毒', '格斗']",人形,"['危险预知', '干燥皮肤']",毒手,"[83, 106, 65, 86, 65, 85]"
皮丘,Pichu,ピチュー,['电'],未发现,静电,避雷针,"[20, 40, 15, 35, 35, 60]"
皮卡丘,Pikachu,ピカチュウ,['电'],"['陆上', '妖精']",静电,避雷针,"[35, 55, 40, 50, 50, 90]"
雷丘,Raichu,ライチュウ,['电'],"['陆上', '妖精']",静电,避雷针,"[60, 90, 55, 90, 80, 110]"
索罗亚,Zorua,ゾロア,['恶'],陆上,幻觉,-,"[40, 65, 40, 80, 40, 65]"
索罗亚克,Zoroark,ゾロアーク,['恶'],陆上,幻觉,-,"[60, 105, 60, 120, 60, 105]"
智挥猩,Oranguru,ヤレユータン,"['一般', '超能']",陆上,"['精神力', '心灵感应']",共生,"[90, 60, 80, 90, 110, 60]"
投掷猴,Passimian,ナゲツケサル,['格斗'],陆上,接球手,不服输,"[100, 120, 90, 40, 60, 80]"
龙虾小兵,Corphish,ヘイガニ,['水'],"['水中1', '水中3']","['怪力钳', '硬壳盔甲']",适应力,"[43, 80, 65, 50, 35, 35]"
铁螯龙虾,Crawdaunt,シザリガー,"['水', '恶']","['水中1', '水中3']","['怪力钳', '硬壳盔甲']",适应力,"[63, 120, 85, 90, 55, 55]"
古月鸟,Cramorant,ウッウ,"['飞行', '水']","['水中1', '飞行']",一口导弹,-,"[70, 85, 55, 85, 95, 85]"
角金鱼,Goldeen,トサキント,['水'],水中2,"['悠游自如', '水幕']",避雷针,"[45, 67, 60, 35, 50, 63]"
金鱼王,Seaking,アズマオウ,['水'],水中2,"['悠游自如', '水幕']",避雷针,"[80, 92, 65, 65, 80, 68]"
刺梭鱼,Arrokuda,サシカマス,['水'],水中2,悠游自如,螺旋尾鳍,"[41, 63, 40, 40, 30, 66]"
戽斗尖梭,Barraskewda,カマスジョー,['水'],水中2,悠游自如,螺旋尾鳍,"[61, 123, 60, 60, 50, 136]"
海星星,Staryu,ヒトデマン,['水'],水中3,"['发光', '自然回复']",分析,"[30, 45, 55, 70, 55, 85]"
宝石海星,Starmie,スターミー,"['水', '超能']",水中3,"['发光', '自然回复']",分析,"[60, 75, 85, 100, 85, 115]"
熊徒弟,Kubfu,ダクマ,['格斗'],未发现,精神力,-,"[60, 90, 60, 53, 50, 72]"
武道熊师,Urshifu,ウーラオス,"['格斗', '恶']",未发现,无形拳,-,"[100, 130, 100, 63, 60, 97]"
电飞鼠,Emolga,エモンガ,"['电', '飞行']",陆上,静电,电气引擎,"[55, 75, 60, 75, 60, 103]"
咚咚鼠,Dedenne,デデンネ,"['电', '妖精']","['陆上', '妖精']","['颊囊', '捡拾']",正电,"[67, 58, 57, 81, 67, 101]"
莫鲁贝可,Morpeko,モルペコ,"['电', '恶']","['陆上', '妖精']",饱了又饿,-,"[58, 95, 58, 70, 58, 97]"
小磁怪,Magnemite,コイル,"['电', '钢']",矿物,"['磁力', '结实']",分析,"[25, 35, 70, 95, 55, 45]"
三合一磁怪,Magneton,レアコイル,"['电', '钢']",矿物,"['磁力', '结实']",分析,"[50, 60, 95, 120, 70, 70]"
自爆磁怪,Magnezone,ジバコイル,"['电', '钢']",矿物,"['磁力', '结实']",分析,"[70, 70, 115, 130, 90, 60]"
好啦鱿,Inkay,マーイーカ,"['恶', '超能']","['水中1', '水中2']","['唱反调', '吸盘']",穿透,"[53, 54, 53, 37, 46, 45]"
乌贼王,Malamar,カラマネロ,"['恶', '超能']","['水中1', '水中2']","['唱反调', '吸盘']",穿透,"[86, 92, 88, 68, 75, 73]"
弱丁鱼,Wishiwashi,ヨワシ,['水'],水中2,鱼群,-,"[45, 20, 20, 25, 25, 40]"
利牙鱼,Carvanha,キバニア,"['水', '恶']",水中2,粗糙皮肤,加速,"[45, 90, 20, 65, 20, 65]"
巨牙鲨,Sharpedo,サメハダー,"['水', '恶']",水中2,粗糙皮肤,加速,"[70, 120, 40, 95, 40, 95]"
小约克,Lillipup,ヨーテリー,['一般'],陆上,"['干劲', '捡拾']",逃跑,"[45, 60, 45, 25, 45, 55]"
哈约克,Herdier,ハーデリア,['一般'],陆上,"['威吓', '拨沙']",胆量,"[65, 80, 65, 35, 65, 60]"
长毛狗,Stoutland,ムーランド,['一般'],陆上,"['威吓', '拨沙']",胆量,"[85, 110, 90, 45, 90, 80]"
肯泰罗,Tauros,ケンタロス,['一般'],陆上,"['威吓', '愤怒穴位']",强行,"[75, 100, 95, 40, 70, 110]"
大奶罐,Miltank,ミルタンク,['一般'],陆上,"['厚脂肪', '胆量']",食草,"[95, 80, 105, 40, 70, 100]"
飞天螳螂,Scyther,ストライク,"['虫', '飞行']",昆虫,"['虫之预感', '技术高手']",不屈之心,"[70, 110, 80, 55, 80, 105]"
巨钳螳螂,Scizor,ハッサム,"['虫', '钢']",昆虫,"['虫之预感', '技术高手']",轻金属,"[70, 130, 100, 55, 80, 65]"
凯罗斯,Pinsir,カイロス,['虫'],昆虫,"['怪力钳', '破格']",自信过度,"[65, 125, 100, 55, 70, 85]"
赫拉克罗斯,Heracross,ヘラクロス,"['虫', '格斗']",昆虫,"['虫之预感', '毅力']",自信过度,"[80, 125, 75, 40, 95, 85]"
石居蟹,Dwebble,イシズマイ,"['虫', '岩石']","['昆虫', '矿物']","['结实', '硬壳盔甲']",碎裂铠甲,"[50, 65, 85, 35, 35, 55]"
岩殿居蟹,Crustle,イワパレス,"['虫', '岩石']","['昆虫', '矿物']","['结实', '硬壳盔甲']",碎裂铠甲,"[70, 105, 125, 65, 75, 45]"
胆小虫,Wimpod,コソクムシ,"['虫', '水']","['昆虫', '水中3']",跃跃欲逃,-,"[25, 35, 40, 20, 30, 80]"
具甲武者,Golisopod,グソクムシャ,"['虫', '水']","['昆虫', '水中3']",危险回避,-,"[75, 125, 140, 60, 90, 40]"
啪嚓海胆,Pincurchin,バチンウニ,['电'],"['水中1', '不定形']",避雷针,电气制造者,"[48, 101, 95, 91, 85, 15]"
好坏星,Mareanie,ヒドイデ,"['毒', '水']",水中1,"['不仁不义', '柔软']",再生力,"[50, 53, 62, 43, 52, 45]"
超坏星,Toxapex,ドヒドイデ,"['毒', '水']",水中1,"['不仁不义', '柔软']",再生力,"[50, 63, 152, 53, 142, 35]"
拳拳蛸,Clobbopus,タタッコ,['格斗'],"['水中1', '人形']",柔软,技术高手,"[50, 68, 60, 50, 50, 32]"
八爪武师,Grapploct,オトスパス,['格斗'],"['水中1', '人形']",柔软,技术高手,"[80, 118, 90, 70, 80, 42]"
大舌贝,Shellder,シェルダー,['水'],水中3,"['硬壳盔甲', '连续攻击']",防尘,"[30, 65, 100, 45, 25, 40]"
刺甲贝,Cloyster,パルシェン,"['水', '冰']",水中3,"['硬壳盔甲', '连续攻击']",防尘,"[50, 95, 180, 85, 45, 70]"
沙丘娃,Sandygast,スナバァ,"['幽灵', '地面']",不定形,遇水凝固,沙隐,"[55, 55, 80, 70, 45, 15]"
噬沙堡爷,Palossand,シロデスナ,"['幽灵', '地面']",不定形,遇水凝固,沙隐,"[85, 75, 110, 100, 75, 35]"
飘飘球,Drifloon,フワンテ,"['幽灵', '飞行']",不定形,"['引爆', '轻装']",受热激升,"[90, 50, 34, 60, 44, 70]"
随风球,Drifblim,フワライド,"['幽灵', '飞行']",不定形,"['引爆', '轻装']",受热激升,"[150, 80, 44, 90, 54, 80]"
泥泥鳅,Barboach,ドジョッチ,"['水', '地面']",水中2,"['迟钝', '危险预知']",湿润之躯,"[50, 48, 43, 46, 41, 60]"
鲶鱼王,Whiscash,ナマズン,"['水', '地面']",水中2,"['迟钝', '危险预知']",湿润之躯,"[110, 78, 73, 76, 71, 60]"
露力丽,Azurill,ルリリ,"['一般', '妖精']",未发现,"['厚脂肪', '大力士']",食草,"[50, 20, 40, 20, 40, 20]"
玛力露,Marill,マリル,"['水', '妖精']","['水中1', '妖精']","['厚脂肪', '大力士']",食草,"[70, 20, 50, 20, 50, 40]"
玛力露丽,Azumarill,マリルリ,"['水', '妖精']","['水中1', '妖精']","['厚脂肪', '大力士']",食草,"[100, 50, 80, 60, 80, 50]"
蚊香蝌蚪,Poliwag,ニョロモ,['水'],水中1,"['储水', '湿气']",悠游自如,"[40, 50, 40, 40, 40, 90]"
蚊香君,Poliwhirl,ニョロゾ,['水'],水中1,"['储水', '湿气']",悠游自如,"[65, 65, 65, 50, 50, 90]"
蚊香泳士,Poliwrath,ニョロボン,"['水', '格斗']",水中1,"['储水', '湿气']",悠游自如,"[90, 95, 95, 70, 90, 70]"
蚊香蛙皇,Politoed,ニョロトノ,['水'],水中1,"['储水', '湿气']",降雨,"[90, 75, 75, 90, 100, 70]"
可达鸭,Psyduck,コダック,['水'],"['水中1', '陆上']","['湿气', '无关天气']",悠游自如,"[50, 52, 48, 65, 50, 55]"
哥达鸭,Golduck,ゴルダック,['水'],"['水中1', '陆上']","['湿气', '无关天气']",悠游自如,"[80, 82, 78, 95, 80, 85]"
咕妞妞,Whismur,ゴニョニョ,['一般'],"['怪兽', '陆上']",隔音,胆怯,"[64, 51, 23, 51, 23, 28]"
吼爆弹,Loudred,ドゴーム,['一般'],"['怪兽', '陆上']",隔音,胆量,"[84, 71, 43, 71, 43, 48]"
爆音怪,Exploud,バクオング,['一般'],"['怪兽', '陆上']",隔音,胆量,"[104, 91, 63, 91, 73, 68]"
滚滚蝙蝠,Woobat,コロモリ,"['超能', '飞行']","['陆上', '飞行']","['纯朴', '笨拙']",单纯,"[65, 45, 43, 55, 43, 72]"
心蝙蝠,Swoobat,ココロモリ,"['超能', '飞行']","['陆上', '飞行']","['纯朴', '笨拙']",单纯,"[67, 57, 55, 77, 55, 114]"
盔甲鸟,Skarmory,エアームド,"['钢', '飞行']",飞行,"['锐利目光', '结实']",碎裂铠甲,"[65, 80, 140, 40, 70, 70]"
石丸子,Roggenrola,ダンゴロ,['岩石'],矿物,"['结实', '碎裂铠甲']",沙之力,"[55, 75, 85, 25, 25, 15]"
地幔岩,Boldore,ガントル,['岩石'],矿物,"['结实', '碎裂铠甲']",沙之力,"[70, 105, 105, 50, 40, 20]"
庞岩怪,Gigalith,ギガイアス,['岩石'],矿物,"['结实', '扬沙']",沙之力,"[85, 135, 130, 60, 80, 25]"
岩狗狗,Rockruff,イワンコ,['岩石'],陆上,"['锐利目光', '干劲']",不屈之心,"[45, 65, 40, 30, 40, 60]"
鬃岩狼人,Lycanroc,ルガルガン,['岩石'],陆上,"['锐利目光', '拨沙']",不屈之心,"[75, 115, 65, 55, 65, 112]"
夜盗火蜥,Salandit,ヤトウモリ,"['毒', '火']","['怪兽', '飞龙']",腐蚀,迟钝,"[48, 44, 40, 71, 40, 77]"
焰后蜥,Salazzle,エンニュート,"['毒', '火']","['怪兽', '飞龙']",腐蚀,迟钝,"[68, 64, 60, 111, 60, 117]"
滑滑小子,Scraggy,ズルッグ,"['恶', '格斗']","['陆上', '飞龙']","['蜕皮', '自信过度']",威吓,"[50, 75, 70, 35, 70, 48]"
头巾混混,Scrafty,ズルズキン,"['恶', '格斗']","['陆上', '飞龙']","['蜕皮', '自信过度']",威吓,"[65, 90, 115, 45, 115, 58]"
功夫鼬,Mienfoo,コジョフー,['格斗'],"['陆上', '人形']","['精神力', '再生力']",舍身,"[45, 85, 50, 55, 50, 65]"
师父鼬,Mienshao,コジョンド,['格斗'],"['陆上', '人形']","['精神力', '再生力']",舍身,"[65, 125, 60, 95, 60, 105]"
心鳞宝,Jangmo-o,ジャラコ,['龙'],飞龙,"['防弹', '隔音']",防尘,"[45, 55, 65, 45, 45, 45]"
鳞甲龙,Hakamo-o,ジャランゴ,"['龙', '格斗']",飞龙,"['防弹', '隔音']",防尘,"[55, 75, 90, 65, 70, 65]"
杖尾鳞甲龙,Kommo-o,ジャラランガ,"['龙', '格斗']",飞龙,"['防弹', '隔音']",防尘,"[75, 110, 125, 100, 105, 85]"
穿山鼠,Sandshrew,サンド,['地面'],陆上,沙隐,拨沙,"[50, 75, 85, 20, 30, 40]"
穿山王,Sandslash,サンドパン,['地面'],陆上,沙隐,拨沙,"[75, 100, 110, 45, 55, 65]"
卡拉卡拉,Cubone,カラカラ,['地面'],怪兽,"['坚硬脑袋', '避雷针']",战斗盔甲,"[50, 50, 95, 40, 50, 35]"
嘎啦嘎啦,Marowak,ガラガラ,['地面'],怪兽,"['坚硬脑袋', '避雷针']",战斗盔甲,"[60, 80, 110, 50, 80, 45]"
袋兽,Kangaskhan,ガルーラ,['一般'],怪兽,"['早起', '胆量']",精神力,"[105, 95, 80, 40, 80, 90]"
煤炭龟,Torkoal,コータス,['火'],陆上,"['白色烟雾', '日照']",硬壳盔甲,"[70, 85, 140, 85, 70, 20]"
沙包蛇,Silicobra,スナヘビ,['地面'],"['陆上', '飞龙']","['吐沙', '蜕皮']",沙隐,"[52, 57, 75, 35, 50, 46]"
沙螺蟒,Sandaconda,サダイジャ,['地面'],"['陆上', '飞龙']","['吐沙', '蜕皮']",沙隐,"[72, 107, 125, 65, 70, 71]"
黑眼鳄,Sandile,メグロコ,"['地面', '恶']",陆上,"['威吓', '自信过度']",愤怒穴位,"[50, 72, 35, 35, 35, 65]"
混混鳄,Krokorok,ワルビル,"['地面', '恶']",陆上,"['威吓', '自信过度']",愤怒穴位,"[60, 82, 45, 45, 45, 74]"
流氓鳄,Krookodile,ワルビアル,"['地面', '恶']",陆上,"['威吓', '自信过度']",愤怒穴位,"[95, 117, 80, 65, 70, 92]"
毛头小鹰,Rufflet,ワシボン,"['一般', '飞行']",飞行,"['锐利目光', '强行']",活力,"[70, 83, 50, 37, 50, 60]"
勇士雄鹰,Braviary,ウォーグル,"['一般', '飞行']",飞行,"['锐利目光', '强行']",不服输,"[100, 123, 75, 57, 75, 80]"
秃鹰丫头,Vullaby,バルチャイ,"['恶', '飞行']",飞行,"['健壮胸肌', '防尘']",碎裂铠甲,"[70, 55, 75, 45, 65, 60]"
秃鹰娜,Mandibuzz,バルジーナ,"['恶', '飞行']",飞行,"['健壮胸肌', '防尘']",碎裂铠甲,"[110, 65, 105, 55, 95, 80]"
独角犀牛,Rhyhorn,サイホーン,"['地面', '岩石']","['怪兽', '陆上']","['避雷针', '坚硬脑袋']",舍身,"[80, 85, 95, 30, 30, 25]"
钻角犀兽,Rhydon,サイドン,"['地面', '岩石']","['怪兽', '陆上']","['避雷针', '坚硬脑袋']",舍身,"[105, 130, 120, 45, 45, 40]"
超甲狂犀,Rhyperior,ドサイドン,"['地面', '岩石']","['怪兽', '陆上']","['避雷针', '坚硬岩石']",舍身,"[115, 140, 130, 55, 55, 40]"
燃烧虫,Larvesta,メラルバ,"['虫', '火']",昆虫,火焰之躯,虫之预感,"[55, 85, 55, 50, 55, 60]"
火神蛾,Volcarona,ウルガモス,"['虫', '火']",昆虫,火焰之躯,虫之预感,"[85, 60, 65, 135, 105, 100]"
灯笼鱼,Chinchou,チョンチー,"['水', '电']",水中2,"['蓄电', '发光']",储水,"[75, 38, 38, 56, 56, 67]"
电灯怪,Lanturn,ランターン,"['水', '电']",水中2,"['蓄电', '发光']",储水,"[125, 58, 58, 76, 76, 67]"
吼吼鲸,Wailmer,ホエルコ,['水'],"['陆上', '水中2']","['水幕', '迟钝']",压迫感,"[130, 70, 35, 70, 35, 60]"
吼鲸王,Wailord,ホエルオー,['水'],"['陆上', '水中2']","['水幕', '迟钝']",压迫感,"[170, 90, 45, 90, 45, 60]"
轻飘飘,Frillish,プルリル,"['水', '幽灵']",不定形,"['储水', '诅咒之躯']",湿气,"[55, 40, 50, 65, 85, 40]"
胖嘟嘟,Jellicent,ブルンゲル,"['水', '幽灵']",不定形,"['储水', '诅咒之躯']",湿气,"[100, 60, 70, 85, 105, 60]"
垃垃藻,Skrelp,クズモー,"['毒', '水']","['水中1', '飞龙']","['毒刺', '毒手']",适应力,"[50, 60, 60, 60, 60, 30]"
毒藻龙,Dragalge,ドラミドロ,"['毒', '龙']","['水中1', '飞龙']","['毒刺', '毒手']",适应力,"[65, 75, 90, 97, 123, 44]"
