中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
宝宝丁,Igglybuff,ププリン,"['一般', '妖精']",未发现,"['迷人之躯', '好胜']",友情防守,"[90, 30, 15, 40, 20, 15]"
波克比,Togepi,トゲピー,['妖精'],未发现,"['活力', '天恩']",超幸运,"[35, 20, 65, 40, 65, 20]"
波克基古,Togetic,トゲチック,"['妖精', '飞行']","['飞行', '妖精']","['活力', '天恩']",超幸运,"[55, 40, 85, 80, 105, 40]"
天然雀,Natu,ネイティ,"['超能', '飞行']",飞行,"['同步', '早起']",魔法镜,"[40, 50, 45, 70, 45, 70]"
天然鸟,Xatu,ネイティオ,"['超能', '飞行']",飞行,"['同步', '早起']",魔法镜,"[65, 75, 70, 95, 70, 95]"
咩利羊,Mareep,メリープ,['电'],"['怪兽', '陆上']",静电,正电,"[55, 40, 40, 65, 45, 35]"
茸茸羊,Flaaffy,モココ,['电'],"['怪兽', '陆上']",静电,正电,"[70, 55, 55, 80, 60, 45]"
电龙,Ampharos,デンリュウ,['电'],"['怪兽', '陆上']",静电,正电,"[90, 75, 85, 115, 90, 55]"
美丽花,Bellossom,キレイハナ,['草'],植物,叶绿素,治愈之心,"[75, 80, 95, 90, 100, 50]"
玛力露,Marill,マリル,"['水', '妖精']","['水中1', '妖精']","['厚脂肪', '大力士']",食草,"[70, 20, 50, 20, 50, 40]"
玛力露丽,Azumarill,マリルリ,"['水', '妖精']","['水中1', '妖精']","['厚脂肪', '大力士']",食草,"[100, 50, 80, 60, 80, 50]"
树才怪,Sudowoodo,ウソッキー,['岩石'],矿物,"['结实', '坚硬脑袋']",胆怯,"[70, 100, 115, 30, 65, 30]"
蚊香蛙皇,Politoed,ニョロトノ,['水'],水中1,"['储水', '湿气']",降雨,"[90, 75, 75, 90, 100, 70]"
毽子草,Hoppip,ハネッコ,"['草', '飞行']","['妖精', '植物']","['叶绿素', '叶子防守']",穿透,"[35, 35, 40, 35, 55, 50]"
毽子花,Skiploom,ポポッコ,"['草', '飞行']","['妖精', '植物']","['叶绿素', '叶子防守']",穿透,"[55, 45, 50, 45, 65, 80]"
毽子棉,Jumpluff,ワタッコ,"['草', '飞行']","['妖精', '植物']","['叶绿素', '叶子防守']",穿透,"[75, 55, 70, 55, 95, 110]"
长尾怪手,Aipom,エイパム,['一般'],陆上,"['逃跑', '捡拾']",连续攻击,"[55, 70, 55, 40, 55, 85]"
向日种子,Sunkern,ヒマナッツ,['草'],植物,"['叶绿素', '太阳之力']",早起,"[30, 30, 30, 30, 30, 30]"
向日花怪,Sunflora,キマワリ,['草'],植物,"['叶绿素', '太阳之力']",早起,"[75, 75, 55, 105, 85, 30]"
蜻蜻蜓,Yanma,ヤンヤンマ,"['虫', '飞行']",昆虫,"['加速', '复眼']",察觉,"[65, 65, 45, 75, 45, 95]"
乌波,Wooper,ウパー,"['水', '地面']","['水中1', '陆上']","['湿气', '储水']",纯朴,"[55, 45, 45, 25, 25, 15]"
沼王,Quagsire,ヌオー,"['水', '地面']","['水中1', '陆上']","['湿气', '储水']",纯朴,"[95, 85, 85, 65, 65, 35]"
太阳伊布,Espeon,エーフィ,['超能'],陆上,同步,魔法镜,"[65, 65, 60, 130, 95, 110]"
月亮伊布,Umbreon,ブラッキー,['恶'],陆上,同步,精神力,"[95, 65, 110, 60, 130, 65]"
黑暗鸦,Murkrow,ヤミカラス,"['恶', '飞行']",飞行,"['不眠', '超幸运']",恶作剧之心,"[60, 85, 42, 85, 42, 91]"
呆呆王,Slowking,ヤドキング,"['水', '超能']","['怪兽', '水中1']","['迟钝', '我行我素']",再生力,"[95, 75, 80, 100, 110, 30]"
梦妖,Misdreavus,ムウマ,['幽灵'],不定形,飘浮,-,"[60, 60, 60, 85, 85, 85]"
未知图腾,Unown,アンノーン,['超能'],未发现,飘浮,-,"[48, 72, 48, 72, 48, 48]"
果然翁,Wobbuffet,ソーナンス,['超能'],不定形,踩影,心灵感应,"[190, 33, 58, 33, 58, 33]"
麒麟奇,Girafarig,キリンリキ,"['一般', '超能']",陆上,"['精神力', '早起']",食草,"[70, 80, 65, 90, 65, 85]"
榛果球,Pineco,クヌギダマ,['虫'],昆虫,结实,防尘,"[50, 65, 90, 35, 35, 15]"
佛烈托斯,Forretress,フォレトス,"['虫', '钢']",昆虫,结实,防尘,"[75, 90, 140, 60, 60, 40]"
土龙弟弟,Dunsparce,ノコッチ,['一般'],陆上,"['天恩', '逃跑']",胆怯,"[100, 70, 70, 65, 65, 45]"
天蝎,Gligar,グライガー,"['地面', '飞行']",昆虫,"['怪力钳', '沙隐']",免疫,"[65, 75, 105, 35, 65, 85]"
大钢蛇,Steelix,ハガネール,"['钢', '地面']",矿物,"['坚硬脑袋', '结实']",强行,"[75, 85, 200, 55, 65, 30]"
布鲁,Snubbull,ブルー,['妖精'],"['陆上', '妖精']","['威吓', '逃跑']",胆怯,"[60, 80, 50, 40, 40, 30]"
布鲁皇,Granbull,グランブル,['妖精'],"['陆上', '妖精']","['威吓', '飞毛腿']",胆怯,"[90, 120, 75, 60, 60, 45]"
千针鱼,Qwilfish,ハリーセン,"['水', '毒']",水中2,"['毒刺', '悠游自如']",威吓,"[65, 95, 85, 55, 55, 85]"
巨钳螳螂,Scizor,ハッサム,"['虫', '钢']",昆虫,"['虫之预感', '技术高手']",轻金属,"[70, 130, 100, 55, 80, 65]"
壶壶,Shuckle,ツボツボ,"['虫', '岩石']",昆虫,"['结实', '贪吃鬼']",唱反调,"[20, 10, 230, 10, 230, 5]"
赫拉克罗斯,Heracross,ヘラクロス,"['虫', '格斗']",昆虫,"['虫之预感', '毅力']",自信过度,"[80, 125, 75, 40, 95, 85]"
狃拉,Sneasel,ニューラ,"['恶', '冰']",陆上,"['精神力', '锐利目光']",顺手牵羊,"[55, 95, 55, 35, 75, 115]"
熊宝宝,Teddiursa,ヒメグマ,['一般'],陆上,"['捡拾', '飞毛腿']",采蜜,"[60, 80, 50, 50, 50, 40]"
圈圈熊,Ursaring,リングマ,['一般'],陆上,"['毅力', '飞毛腿']",紧张感,"[90, 130, 75, 75, 75, 55]"
熔岩虫,Slugma,マグマッグ,['火'],不定形,"['熔岩铠甲', '火焰之躯']",碎裂铠甲,"[40, 40, 40, 70, 40, 20]"
熔岩蜗牛,Magcargo,マグカルゴ,"['火', '岩石']",不定形,"['熔岩铠甲', '火焰之躯']",碎裂铠甲,"[60, 50, 120, 90, 80, 30]"
小山猪,Swinub,ウリムー,"['冰', '地面']",陆上,"['迟钝', '雪隐']",厚脂肪,"[50, 50, 40, 30, 30, 50]"
长毛猪,Piloswine,イノムー,"['冰', '地面']",陆上,"['迟钝', '雪隐']",厚脂肪,"[100, 100, 80, 60, 60, 50]"
太阳珊瑚,Corsola,サニーゴ,"['水', '岩石']","['水中1', '水中3']","['活力', '自然回复']",再生力,"[65, 55, 95, 65, 95, 35]"
铁炮鱼,Remoraid,テッポウオ,['水'],"['水中1', '水中2']","['活力', '狙击手']",心情不定,"[35, 65, 35, 65, 35, 65]"
章鱼桶,Octillery,オクタン,['水'],"['水中1', '水中2']","['吸盘', '狙击手']",心情不定,"[75, 105, 75, 105, 75, 45]"
信使鸟,Delibird,デリバード,"['冰', '飞行']","['水中1', '陆上']","['干劲', '活力']",不眠,"[45, 55, 45, 65, 45, 75]"
巨翅飞鱼,Mantine,マンタイン,"['水', '飞行']",水中1,"['悠游自如', '储水']",水幕,"[85, 40, 70, 80, 140, 70]"
盔甲鸟,Skarmory,エアームド,"['钢', '飞行']",飞行,"['锐利目光', '结实']",碎裂铠甲,"[65, 80, 140, 40, 70, 70]"
戴鲁比,Houndour,デルビル,"['恶', '火']",陆上,"['早起', '引火']",紧张感,"[45, 60, 30, 80, 50, 65]"
黑鲁加,Houndoom,ヘルガー,"['恶', '火']",陆上,"['早起', '引火']",紧张感,"[75, 90, 50, 110, 80, 95]"
刺龙王,Kingdra,キングドラ,"['水', '龙']","['水中1', '飞龙']","['悠游自如', '狙击手']",湿气,"[75, 95, 95, 95, 95, 85]"
小小象,Phanpy,ゴマゾウ,['地面'],陆上,捡拾,沙隐,"[90, 60, 60, 40, 40, 40]"
顿甲,Donphan,ドンファン,['地面'],陆上,结实,沙隐,"[90, 120, 120, 60, 60, 50]"
多边兽Ⅱ,Porygon2,ポリゴン２,['一般'],矿物,"['复制', '下载']",分析,"[85, 80, 90, 105, 95, 60]"
惊角鹿,Stantler,オドシシ,['一般'],陆上,"['威吓', '察觉']",食草,"[73, 95, 62, 85, 65, 85]"
图图犬,Smeargle,ドーブル,['一般'],陆上,"['我行我素', '技术高手']",心情不定,"[55, 20, 35, 20, 45, 75]"
无畏小子,Tyrogue,バルキー,['格斗'],未发现,"['毅力', '不屈之心']",干劲,"[35, 35, 35, 35, 35, 35]"
战舞郎,Hitmontop,カポエラー,['格斗'],人形,"['威吓', '技术高手']",不屈之心,"[50, 95, 95, 35, 110, 70]"
迷唇娃,Smoochum,ムチュール,"['冰', '超能']",未发现,"['迟钝', '预知梦']",湿润之躯,"[45, 30, 15, 85, 65, 65]"
电击怪,Elekid,エレキッド,['电'],未发现,静电,干劲,"[45, 63, 37, 65, 55, 95]"
鸭嘴宝宝,Magby,ブビィ,['火'],未发现,火焰之躯,干劲,"[45, 75, 37, 70, 55, 83]"
大奶罐,Miltank,ミルタンク,['一般'],陆上,"['厚脂肪', '胆量']",食草,"[95, 80, 105, 40, 70, 100]"
幸福蛋,Blissey,ハピナス,['一般'],妖精,"['自然回复', '天恩']",治愈之心,"[255, 10, 10, 75, 135, 55]"
雷公,Raikou,ライコウ,['电'],未发现,压迫感,精神力,"[90, 85, 75, 115, 100, 115]"
炎帝,Entei,エンテイ,['火'],未发现,压迫感,精神力,"[115, 115, 85, 90, 75, 100]"
水君,Suicune,スイクン,['水'],未发现,压迫感,精神力,"[100, 75, 115, 90, 115, 85]"
幼基拉斯,Larvitar,ヨーギラス,"['岩石', '地面']",怪兽,毅力,沙隐,"[50, 64, 50, 45, 50, 41]"
沙基拉斯,Pupitar,サナギラス,"['岩石', '地面']",怪兽,蜕皮,-,"[70, 84, 70, 65, 70, 51]"
班基拉斯,Tyranitar,バンギラス,"['岩石', '恶']",怪兽,扬沙,紧张感,"[100, 134, 110, 95, 100, 61]"
洛奇亚,Lugia,ルギア,"['超能', '飞行']",未发现,压迫感,多重鳞片,"[106, 90, 130, 90, 154, 110]"
凤王,Ho-Oh,ホウオウ,"['火', '飞行']",未发现,压迫感,再生力,"[106, 130, 90, 110, 154, 90]"
时拉比,Celebi,セレビィ,"['超能', '草']",未发现,自然回复,-,"[100, 100, 100, 100, 100, 100]"
