中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
拉达,Raticate Alola Form,,"['恶', '一般']","['陆上', '飞龙']","['结实', '坚硬脑袋']",厚脂肪,"[75, 71, 70, 40, 80, 77]"
绿毛虫,Caterpie,キャタピー,['虫'],"['飞行', '飞龙']","['结实', '坚硬脑袋']",逃跑,"[45, 30, 35, 20, 20, 45]"
铁甲蛹,Metapod,トランセル,['虫'],"['飞行', '飞龙']","['自然回复', '天恩']",-,"[50, 20, 55, 25, 25, 30]"
巴大蝶,Butterfree,バタフリー,"['虫', '飞行']","['水中1', '陆上']","['自然回复', '天恩']",有色眼镜,"[60, 45, 50, 90, 80, 70]"
芭瓢虫,Ledyba,レディバ,"['虫', '飞行']","['飞行', '人形']","['自然回复', '天恩']",胆怯,"[40, 20, 30, 40, 80, 55]"
安瓢虫,Ledian,レディアン,"['虫', '飞行']","['昆虫', '妖精']","['捡拾', '厚脂肪']",铁拳,"[55, 35, 50, 55, 110, 85]"
圆丝蛛,Spinarak,イトマル,"['虫', '毒']","['昆虫', '妖精']","['免疫', '厚脂肪']",狙击手,"[40, 60, 40, 40, 40, 30]"
阿利多斯,Ariados,アリアドス,"['虫', '毒']","['植物', '妖精']","['迟钝', '我行我素']",狙击手,"[70, 90, 70, 60, 60, 40]"
卷卷耳,Buneary,ミミロル,['一般'],"['植物', '妖精']","['迟钝', '我行我素']",柔软,"[55, 66, 44, 44, 56, 85]"
长耳兔,Lopunny,ミミロップ,['一般'],"['水中1', '陆上']","['迟钝', '我行我素']",柔软,"[65, 76, 84, 54, 96, 105]"
好啦鱿,Inkay,マーイーカ,"['恶', '超能']","['水中1', '陆上']","['锐利目光', '湿润之躯']",穿透,"[53, 54, 53, 37, 46, 45]"
乌贼王,Malamar,カラマネロ,"['恶', '超能']","['水中2', '飞龙']","['锐利目光', '降雨']",穿透,"[86, 92, 88, 68, 75, 73]"
索罗亚,Zorua,ゾロア,['恶'],"['水中2', '飞龙']","['同步', '精神力']",-,"[40, 65, 40, 80, 40, 65]"
索罗亚克,Zoroark,ゾロアーク,['恶'],"['水中1', '陆上']","['同步', '精神力']",-,"[60, 105, 60, 120, 60, 105]"
多丽米亚,Furfrou,トリミアン,['一般'],"['水中1', '陆上']","['同步', '精神力']",-,"[75, 80, 60, 65, 90, 102]"
皮丘,Pichu,ピチュー,['电'],"['妖精', '矿物']","['捡拾', '技术高手']",避雷针,"[20, 40, 15, 35, 35, 60]"
皮卡丘,Pikachu,ピカチュウ,['电'],"['陆上', '妖精']","['毛皮大衣', '技术高手']",避雷针,"[35, 55, 40, 50, 50, 90]"
雷丘,Raichu Alola Form,,"['电', '超能']","['陆上', '人形']","['磁力', '结实']",-,"[60, 85, 50, 95, 85, 110]"
强颚鸡母虫,Grubbin,アゴジムシ,['虫'],"['水中1', '水中3']","['磁力', '结实']",-,"[47, 62, 45, 55, 45, 46]"
虫电宝,Charjabug,デンヂムシ,"['虫', '电']","['水中1', '水中2']","['磁力', '结实']",-,"[57, 82, 95, 55, 75, 36]"
锹农炮虫,Vikavolt,クワガノン,"['虫', '电']","['水中1', '水中2']","['毒手', '贪吃鬼']",-,"[77, 70, 90, 145, 75, 43]"
盆才怪,Bonsly,ウソハチ,['岩石'],"['怪兽', '陆上']","['毒手', '贪吃鬼']",胆怯,"[50, 80, 95, 10, 45, 10]"
树才怪,Sudowoodo,ウソッキー,['岩石'],"['怪兽', '陆上']","['隔音', '过滤']",胆怯,"[70, 100, 115, 30, 65, 30]"
小福蛋,Happiny,ピンプク,['一般'],"['怪兽', '陆上']","['隔音', '过滤']",友情防守,"[100, 5, 5, 15, 65, 30]"
吉利蛋,Chansey,ラッキー,['一般'],"['水中1', '昆虫']","['威吓', '蜕皮']",治愈之心,"[250, 5, 5, 35, 105, 50]"
幸福蛋,Blissey,ハピナス,['一般'],"['水中1', '昆虫']","['威吓', '蜕皮']",治愈之心,"[255, 10, 10, 75, 135, 55]"
小卡比兽,Munchlax,ゴンベ,['一般'],"['水中1', '昆虫']","['天恩', '逃跑']",贪吃鬼,"[135, 85, 40, 40, 85, 5]"
卡比兽,Snorlax,カビゴン,['一般'],"['水中1', '昆虫']","['威吓', '引火']",贪吃鬼,"[160, 110, 65, 65, 110, 30]"
呆呆兽,Slowpoke,ヤドン,"['水', '超能']","['昆虫', '植物']","['威吓', '引火']",再生力,"[90, 65, 65, 40, 40, 15]"
呆壳兽,Slowbro,ヤドラン,"['水', '超能']","['昆虫', '植物']","['不眠', '预知梦']",再生力,"[95, 75, 110, 100, 80, 30]"
呆呆王,Slowking,ヤドキング,"['水', '超能']","['水中1', '飞龙']","['不眠', '预知梦']",再生力,"[95, 75, 80, 100, 110, 30]"
长翅鸥,Wingull,キャモメ,"['水', '飞行']","['水中1', '飞龙']","['厚脂肪', '毅力']",雨盘,"[40, 30, 30, 55, 30, 85]"
大嘴鸥,Pelipper,ペリッパー,"['水', '飞行']","['水中1', '水中2']","['厚脂肪', '毅力']",雨盘,"[60, 50, 100, 95, 70, 65]"
凯西,Abra,ケーシィ,['超能'],"['怪兽', '飞龙']","['我行我素', '技术高手']",魔法防守,"[25, 20, 15, 105, 55, 90]"
勇基拉,Kadabra,ユンゲラー,['超能'],"['怪兽', '飞龙']","['怪力钳', '铁拳']",魔法防守,"[40, 35, 30, 120, 70, 105]"
胡地,Alakazam,フーディン,['超能'],"['妖精', '不定形']","['怪力钳', '铁拳']",魔法防守,"[55, 50, 45, 135, 95, 120]"
喵喵,Meowth Alola Form,,['恶'],"['昆虫', '水中3']","['引爆', '轻装']",胆怯,"[40, 35, 35, 50, 40, 90]"
猫老大,Persian Alola Form,,['恶'],"['昆虫', '水中3']","['引爆', '轻装']",胆怯,"[65, 60, 60, 75, 65, 115]"
小磁怪,Magnemite,コイル,"['电', '钢']","['水中1', '水中3']","['不眠', '超幸运']",分析,"[25, 35, 70, 95, 55, 45]"
三合一磁怪,Magneton,レアコイル,"['电', '钢']","['水中1', '水中3']","['不眠', '超幸运']",分析,"[50, 60, 95, 120, 70, 70]"
自爆磁怪,Magnezone,ジバコイル,"['电', '钢']","['水中1', '水中3']","['察觉', '穿透']",分析,"[70, 70, 115, 130, 90, 60]"
臭泥,Grimer Alola Form,,"['毒', '恶']","['水中1', '水中3']","['察觉', '穿透']",化学之力,"[80, 80, 50, 40, 50, 25]"
臭臭泥,Muk Alola Form,,"['毒', '恶']","['飞行', '水中3']","['沙隐', '卷发']",化学之力,"[105, 105, 75, 65, 100, 50]"
魔尼尼,Mime Jr.,マネネ,"['超能', '妖精']","['飞行', '水中3']","['沙隐', '卷发']",技术高手,"[20, 25, 45, 70, 90, 60]"
魔墙人偶,Mr. Mime,バリヤード,"['超能', '妖精']","['水中1', '水中3']","['锐利目光', '强行']",技术高手,"[40, 45, 65, 100, 120, 90]"
阿柏蛇,Ekans,アーボ,['毒'],"['水中1', '水中3']","['锐利目光', '强行']",紧张感,"[35, 60, 44, 40, 54, 55]"
阿柏怪,Arbok,アーボック,['毒'],"['怪兽', '飞龙']","['健壮胸肌', '防尘']",紧张感,"[60, 95, 69, 65, 79, 80]"
土龙弟弟,Dunsparce,ノコッチ,['一般'],"['怪兽', '飞龙']","['健壮胸肌', '防尘']",胆怯,"[100, 70, 70, 65, 65, 45]"
卡蒂狗,Growlithe,ガーディ,['火'],"['植物', '不定形']","['干劲', '愤怒穴位']",正义之心,"[55, 70, 45, 70, 50, 60]"
风速狗,Arcanine,ウインディ,['火'],"['植物', '不定形']","['干劲', '愤怒穴位']",正义之心,"[90, 110, 80, 100, 80, 95]"
催眠貘,Drowzee,スリープ,['超能'],"['陆上', '人形']","['干劲', '活力']",精神力,"[60, 48, 45, 43, 90, 42]"
引梦貘人,Hypno,スリーパー,['超能'],"['陆上', '人形']","['柔软', '轻装']",精神力,"[85, 73, 70, 73, 115, 67]"
幕下力士,Makuhita,マクノシタ,['格斗'],"['怪兽', '飞龙']","['采蜜', '鳞粉']",强行,"[72, 60, 30, 20, 30, 25]"
铁掌力士,Hariyama,ハリテヤマ,['格斗'],"['陆上', '妖精']","['采蜜', '鳞粉']",强行,"[144, 120, 60, 40, 60, 50]"
图图犬,Smeargle,ドーブル,['一般'],"['陆上', '妖精']","['叶绿素', '我行我素']",心情不定,"[55, 20, 35, 20, 45, 75]"
好胜蟹,Crabrawler,マケンカニ,['格斗'],"['昆虫', '飞龙']","['叶绿素', '我行我素']",愤怒穴位,"[47, 82, 57, 42, 47, 63]"
好胜毛蟹,Crabominable,ケケンカニ,"['格斗', '冰']","['昆虫', '飞龙']","['恶作剧之心', '穿透']",愤怒穴位,"[97, 132, 77, 62, 67, 43]"
鬼斯,Gastly,ゴース,"['幽灵', '毒']","['昆虫', '飞龙']","['恶作剧之心', '穿透']",-,"[30, 35, 30, 100, 35, 80]"
鬼斯通,Haunter,ゴースト,"['幽灵', '毒']","['怪兽', '飞龙']","['湿气', '无关天气']",-,"[45, 50, 45, 115, 55, 95]"
耿鬼,Gengar,ゲンガー,"['幽灵', '毒']","['怪兽', '飞龙']","['湿气', '无关天气']",-,"[60, 65, 60, 130, 75, 110]"
飘飘球,Drifloon,フワンテ,"['幽灵', '飞行']","['怪兽', '飞龙']","['迟钝', '预知梦']",受热激升,"[90, 50, 34, 60, 44, 70]"
随风球,Drifblim,フワライド,"['幽灵', '飞行']","['怪兽', '飞龙']","['迟钝', '预知梦']",受热激升,"[150, 80, 44, 90, 54, 80]"
黑暗鸦,Murkrow,ヤミカラス,"['恶', '飞行']","['妖精', '矿物']","['迟钝', '危险预知']",恶作剧之心,"[60, 85, 42, 85, 42, 91]"
乌鸦头头,Honchkrow,ドンカラス,"['恶', '飞行']","['妖精', '矿物']","['迟钝', '危险预知']",自信过度,"[100, 125, 52, 105, 52, 71]"
超音蝠,Zubat,ズバット,"['毒', '飞行']","['妖精', '矿物']","['厚脂肪', '湿润之躯']",穿透,"[40, 45, 35, 30, 40, 55]"
大嘴蝠,Golbat,ゴルバット,"['毒', '飞行']","['陆上', '飞龙']","['厚脂肪', '湿润之躯']",穿透,"[75, 80, 70, 65, 75, 90]"
叉字蝠,Crobat,クロバット,"['毒', '飞行']","['陆上', '飞龙']","['毅力', '无防守']",穿透,"[85, 90, 80, 70, 80, 130]"
嗡蝠,Noibat,オンバット,"['飞行', '龙']","['陆上', '妖精']","['毅力', '无防守']",心灵感应,"[40, 30, 35, 45, 40, 55]"
音波龙,Noivern,オンバーン,"['飞行', '龙']","['陆上', '妖精']","['毅力', '无防守']",心灵感应,"[85, 70, 80, 97, 80, 123]"
地鼠,Diglett Alola Form,,"['地面', '钢']","['水中1', '不定形']","['结实', '碎裂铠甲']",沙之力,"[10, 55, 30, 35, 45, 90]"
三地鼠,Dugtrio Alola Form,,"['地面', '钢']","['水中1', '不定形']","['结实', '碎裂铠甲']",沙之力,"[35, 100, 60, 50, 70, 110]"
烈雀,Spearow,オニスズメ,"['一般', '飞行']","['水中1', '水中2']","['结实', '扬沙']",狙击手,"[40, 60, 30, 31, 31, 70]"
大嘴雀,Fearow,オニドリル,"['一般', '飞行']","['水中1', '飞龙']","['锐利目光', '慢出']",狙击手,"[65, 90, 65, 61, 61, 100]"
毛头小鹰,Rufflet,ワシボン,"['一般', '飞行']","['水中1', '飞龙']","['怪力钳', '威吓']",活力,"[70, 83, 50, 37, 50, 60]"
勇士雄鹰,Braviary,ウォーグル,"['一般', '飞行']","['水中1', '水中3']","['锐利目光', '干劲']",不服输,"[100, 123, 75, 57, 75, 80]"
秃鹰丫头,Vullaby,バルチャイ,"['恶', '飞行']","['水中1', '水中3']","['锐利目光', '拨沙']",碎裂铠甲,"[70, 55, 75, 45, 65, 60]"
秃鹰娜,Mandibuzz,バルジーナ,"['恶', '飞行']","['陆上', '水中2']","['我行我素', '蹒跚']",碎裂铠甲,"[110, 65, 105, 55, 95, 80]"
猴怪,Mankey,マンキー,['格斗'],"['陆上', '水中2']","['恒净之躯', '污泥浆']",不服输,"[40, 80, 35, 35, 45, 70]"
火暴猴,Primeape,オコリザル,['格斗'],"['怪兽', '水中1']","['恒净之躯', '污泥浆']",不服输,"[65, 105, 60, 60, 70, 95]"
信使鸟,Delibird,デリバード,"['冰', '飞行']","['怪兽', '植物']","['悠游自如', '引水']",不眠,"[45, 55, 45, 65, 45, 75]"
摔角鹰人,Hawlucha,ルチャブル,"['格斗', '飞行']","['水中1', '水中3']","['悠游自如', '引水']",破格,"[78, 92, 75, 74, 63, 118]"
花舞鸟,Oricorio,オドリドリ,"['火', '飞行']","['水中1', '水中3']","['活力', '自然回复']",-,"[75, 70, 70, 98, 70, 93]"
萌虻,Cutiefly,アブリー,"['虫', '妖精']","['陆上', '人形']","['不仁不义', '柔软']",甜幕,"[40, 45, 40, 55, 40, 84]"
蝶结萌虻,Ribombee,アブリボン,"['虫', '妖精']","['陆上', '人形']","['不仁不义', '柔软']",甜幕,"[60, 55, 60, 95, 70, 124]"
花蓓蓓,Flabébé,フラベベ,['妖精'],"['飞龙', '怪兽']","['硬壳盔甲', '连续攻击']",共生,"[44, 38, 39, 61, 79, 42]"
花叶蒂,Floette,フラエッテ,['妖精'],"['陆上', '人形']","['硬壳盔甲', '连续攻击']",共生,"[54, 45, 47, 75, 98, 52]"
花洁夫人,Florges,フラージェス,['妖精'],"['水中1', '飞龙']","['活力', '狙击手']",共生,"[78, 65, 68, 112, 154, 75]"
百合根娃娃,Petilil,チュリネ,['草'],"['水中1', '飞龙']","['吸盘', '狙击手']",叶子防守,"[45, 35, 50, 70, 50, 30]"
裙儿小姐,Lilligant,ドレディア,['草'],"['水中1', '飞龙']","['悠游自如', '储水']",叶子防守,"[70, 60, 75, 110, 75, 90]"
