中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
三首恶龙,Hydreigon,サザンドラ,"['恶', '龙']",飞龙,飘浮,-,"[92, 105, 90, 125, 90, 98]"
燃烧虫,Larvesta,メラルバ,"['虫', '火']",昆虫,火焰之躯,虫之预感,"[55, 85, 55, 50, 55, 60]"
火神蛾,Volcarona,ウルガモス,"['虫', '火']",昆虫,火焰之躯,虫之预感,"[85, 60, 65, 135, 105, 100]"
勾帕路翁,Cobalion,コバルオン,"['钢', '格斗']",未发现,正义之心,-,"[91, 90, 129, 90, 72, 108]"
代拉基翁,Terrakion,テラキオン,"['岩石', '格斗']",未发现,正义之心,-,"[91, 129, 90, 72, 90, 108]"
毕力吉翁,Virizion,ビリジオン,"['草', '格斗']",未发现,正义之心,-,"[91, 90, 72, 90, 129, 108]"
龙卷云,Tornadus,トルネロス,['飞行'],未发现,恶作剧之心,不服输,"[79, 115, 70, 125, 80, 111]"
雷电云,Thundurus,ボルトロス,"['电', '飞行']",未发现,恶作剧之心,不服输,"[79, 115, 70, 125, 80, 111]"
莱希拉姆,Reshiram,レシラム,"['龙', '火']",未发现,涡轮火焰,-,"[100, 120, 100, 150, 120, 90]"
捷克罗姆,Zekrom,ゼクロム,"['龙', '电']",未发现,兆级电压,-,"[100, 150, 120, 120, 100, 90]"
土地云,Landorus,ランドロス,"['地面', '飞行']",未发现,沙之力,强行,"[89, 125, 90, 115, 80, 101]"
酋雷姆,Kyurem,キュレム,"['龙', '冰']",未发现,压迫感,-,"[125, 130, 90, 130, 90, 95]"
凯路迪欧,Keldeo,ケルディオ,"['水', '格斗']",未发现,正义之心,-,"[91, 72, 90, 129, 90, 108]"
美洛耶塔,Meloetta,メロエッタ,"['一般', '超能']",未发现,天恩,-,"[100, 77, 77, 128, 128, 90]"
盖诺赛克特,Genesect,ゲノセクト,"['虫', '钢']",未发现,下载,-,"[71, 120, 95, 120, 95, 99]"
