中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
龙王蝎,Drapion,ドラピオン,"['毒', '恶']","['昆虫', '水中3']","['战斗盔甲', '狙击手']",锐利目光,"[70, 90, 110, 60, 75, 95]"
不良蛙,Croagunk,グレッグル,"['毒', '格斗']",人形,"['危险预知', '干燥皮肤']",毒手,"[48, 61, 40, 61, 40, 50]"
毒骷蛙,Toxicroak,ドクロッグ,"['毒', '格斗']",人形,"['危险预知', '干燥皮肤']",毒手,"[83, 106, 65, 86, 65, 85]"
尖牙笼,Carnivine,マスキッパ,['草'],植物,飘浮,-,"[74, 100, 72, 90, 72, 46]"
荧光鱼,Finneon,ケイコウオ,['水'],水中2,"['悠游自如', '引水']",水幕,"[49, 49, 56, 49, 61, 66]"
霓虹鱼,Lumineon,ネオラント,['水'],水中2,"['悠游自如', '引水']",水幕,"[69, 69, 76, 69, 86, 91]"
小球飞鱼,Mantyke,タマンタ,"['水', '飞行']",未发现,"['悠游自如', '储水']",水幕,"[45, 20, 50, 60, 120, 50]"
雪笠怪,Snover,ユキカブリ,"['草', '冰']","['怪兽', '植物']",降雪,隔音,"[60, 62, 50, 62, 60, 40]"
暴雪王,Abomasnow,ユキノオー,"['草', '冰']","['怪兽', '植物']",降雪,隔音,"[90, 92, 75, 92, 85, 60]"
玛狃拉,Weavile,マニューラ,"['恶', '冰']",陆上,压迫感,顺手牵羊,"[70, 120, 65, 45, 85, 125]"
自爆磁怪,Magnezone,ジバコイル,"['电', '钢']",矿物,"['磁力', '结实']",分析,"[70, 70, 115, 130, 90, 60]"
大舌舔,Lickilicky,ベロベルト,['一般'],怪兽,"['我行我素', '迟钝']",无关天气,"[110, 85, 95, 80, 95, 50]"
超甲狂犀,Rhyperior,ドサイドン,"['地面', '岩石']","['怪兽', '陆上']","['避雷针', '坚硬岩石']",舍身,"[115, 140, 130, 55, 55, 40]"
巨蔓藤,Tangrowth,モジャンボ,['草'],植物,"['叶绿素', '叶子防守']",再生力,"[100, 100, 125, 110, 50, 50]"
电击魔兽,Electivire,エレキブル,['电'],人形,电气引擎,干劲,"[75, 123, 67, 95, 85, 95]"
鸭嘴炎兽,Magmortar,ブーバーン,['火'],人形,火焰之躯,干劲,"[75, 95, 67, 125, 95, 83]"
波克基斯,Togekiss,トゲキッス,"['妖精', '飞行']","['飞行', '妖精']","['活力', '天恩']",超幸运,"[85, 50, 95, 120, 115, 80]"
远古巨蜓,Yanmega,メガヤンマ,"['虫', '飞行']",昆虫,"['加速', '有色眼镜']",察觉,"[86, 76, 86, 116, 56, 95]"
叶伊布,Leafeon,リーフィア,['草'],陆上,叶子防守,叶绿素,"[65, 110, 130, 60, 65, 95]"
冰伊布,Glaceon,グレイシア,['冰'],陆上,雪隐,冰冻之躯,"[65, 60, 110, 130, 95, 65]"
天蝎王,Gliscor,グライオン,"['地面', '飞行']",昆虫,"['怪力钳', '沙隐']",毒疗,"[75, 95, 125, 45, 75, 95]"
象牙猪,Mamoswine,マンムー,"['冰', '地面']",陆上,"['迟钝', '雪隐']",厚脂肪,"[110, 130, 80, 70, 60, 80]"
多边兽Ｚ,Porygon-Z,ポリゴンＺ,['一般'],矿物,"['适应力', '下载']",分析,"[85, 80, 70, 135, 75, 90]"
艾路雷朵,Gallade,エルレイド,"['超能', '格斗']","['人形', '不定形']",不屈之心,正义之心,"[68, 125, 65, 65, 115, 80]"
大朝北鼻,Probopass,ダイノーズ,"['岩石', '钢']",矿物,"['结实', '磁力']",沙之力,"[60, 55, 145, 75, 150, 40]"
黑夜魔灵,Dusknoir,ヨノワール,['幽灵'],不定形,压迫感,察觉,"[45, 100, 135, 65, 135, 45]"
雪妖女,Froslass,ユキメノコ,"['冰', '幽灵']","['妖精', '矿物']",雪隐,诅咒之躯,"[70, 80, 70, 80, 70, 110]"
洛托姆,Rotom,ロトム,"['电', '幽灵']",不定形,飘浮,-,"[50, 50, 77, 95, 77, 91]"
由克希,Uxie,ユクシー,['超能'],未发现,飘浮,-,"[75, 75, 130, 75, 130, 95]"
艾姆利多,Mesprit,エムリット,['超能'],未发现,飘浮,-,"[80, 105, 105, 105, 105, 80]"
亚克诺姆,Azelf,アグノム,['超能'],未发现,飘浮,-,"[75, 125, 70, 125, 70, 115]"
帝牙卢卡,Dialga,ディアルガ,"['钢', '龙']",未发现,压迫感,心灵感应,"[100, 120, 120, 150, 100, 90]"
帕路奇亚,Palkia,パルキア,"['水', '龙']",未发现,压迫感,心灵感应,"[90, 120, 100, 150, 120, 100]"
席多蓝恩,Heatran,ヒードラン,"['火', '钢']",未发现,引火,火焰之躯,"[91, 90, 106, 130, 106, 77]"
雷吉奇卡斯,Regigigas,レジギガス,['一般'],未发现,慢启动,-,"[110, 160, 110, 80, 110, 100]"
骑拉帝纳,Giratina,ギラティナ,"['幽灵', '龙']",未发现,压迫感,心灵感应,"[150, 100, 120, 100, 120, 90]"
克雷色利亚,Cresselia,クレセリア,['超能'],未发现,飘浮,-,"[120, 70, 120, 75, 130, 85]"
霏欧纳,Phione,フィオネ,['水'],"['水中1', '妖精']",湿润之躯,-,"[80, 80, 80, 80, 80, 80]"
玛纳霏,Manaphy,マナフィ,['水'],"['水中1', '妖精']",湿润之躯,-,"[100, 100, 100, 100, 100, 100]"
达克莱伊,Darkrai,ダークライ,['恶'],未发现,梦魇,-,"[70, 90, 90, 135, 90, 125]"
谢米,Shaymin,シェイミ,['草'],未发现,自然回复,-,"[100, 100, 100, 100, 100, 100]"
阿尔宙斯,Arceus,アルセウス,['一般'],未发现,多属性,-,"[120, 120, 120, 120, 120, 120]"
