abandon	抛弃，放弃	adv. 
advanced	先进的，发达的	adv. 
advantage	优点，优势	adv. 
advantageous	有利的，有用的	adv. 
adventure	冒险，惊险活动	adv. 
adventurous	冒险的	adv. 
adverb	副词	adv. 
adverbial	副词的	adv. 
adversary	敌手，对手	adv. 
adverse	逆的，相反的	adv. 
adversity	逆境，不幸	adv. 
advertise	登广告，推销	adv. 
advertisement	广告	adv. 
advertising	广告的	adv. 
advice	忠告，意见	adv. 
advisable	适当的，可行的	adv. 
advise	劝告，通知	adv. 
adviser	顾问	adv. 
advocate	拥护，提倡	adv. 
aerial	天空的，航空的	adv. 
aeroplane	飞机	adv. 
affair	事件，事情	adv. 
affect	影响，改变	adv. 
affection	友爱，爱慕	adv. 
affectionate	充满感情的	adv. 
affiliate	分号(公司)	adv. 
affirm	断言，肯定	adv. 
affirmation	确定，确认	adv. 
affirmative	肯定的	adv. 
afford	买得起，经受得起	adv. 
affordable	买得起的	adv. 
afloat	航行中的	adv. 
aforesaid	上述的	adv. 
afraid	害怕的，恐怕	adv. 
africa	非洲	adv. 
african	非洲的	adv. 
after	在...后	adv. 
afternoon	下午	adv. 
afterward	后来	adv. 
again	再，又	adv. 
against	反对，对着	adv. 
age	年龄，时代	adv. 
agency	代理，代理处	adv. 
agent	代理人，试剂	adv. 
aggravate	加重，恶化	adv. 
aggravation	加重，恶化	adv. 
aggregate	合计(的)	adv. 
aggregation	总计，集合	adv. 
aggression	侵略	adv. 
aggressive	侵略的，进取的	adv. 
aggressor	侵略者	adv. 
agitate	鼓动	adv. 
agitation	鼓动，不安	adv. 
